Results of detector B
particle nr, timestamp, detected, spin
3541, 1371911488494, true, 0.0, -1
3542, 1371911488494, true, 0.0, -1
3543, 1371911488494, false, 0.0, -1
3544, 1371911488494, true, 0.0, -1
3545, 1371911488494, false, 0.0, 1
3546, 1371911488494, true, 0.0, -1
3547, 1371911488494, false, 0.0, -1
3548, 1371911488494, true, 0.0, -1
3549, 1371911488494, true, 0.0, -1
3550, 1371911488494, true, 0.0, -1
3551, 1371911488494, true, 0.0, -1
3552, 1371911488494, true, 0.0, 1
3553, 1371911488494, true, 0.0, 1
3554, 1371911488494, false, 0.0, -1
3555, 1371911488494, false, 0.0, 1
3556, 1371911488494, true, 0.0, -1
3557, 1371911488494, true, 0.0, -1
3558, 1371911488494, true, 0.0, -1
3559, 1371911488494, true, 0.0, 1
3560, 1371911488494, true, 0.0, 1
3561, 1371911488494, true, 0.0, -1
3562, 1371911488494, true, 0.0, -1
3563, 1371911488494, true, 0.0, 1
3564, 1371911488494, true, 0.0, -1
3565, 1371911488494, true, 0.0, 1
3566, 1371911488494, true, 0.0, -1
3567, 1371911488494, true, 0.0, -1
3568, 1371911488495, true, 0.0, -1
3569, 1371911488495, true, 0.0, 1
3570, 1371911488495, true, 0.0, -1
3571, 1371911488495, true, 0.0, 1
3572, 1371911488495, true, 0.0, -1
3573, 1371911488495, false, 0.0, 1
3574, 1371911488495, true, 0.0, -1
3575, 1371911488495, true, 0.0, -1
3576, 1371911488495, true, 0.0, -1
3577, 1371911488495, false, 0.0, -1
3578, 1371911488495, true, 0.0, -1
3579, 1371911488495, true, 0.0, 1
3580, 1371911488495, true, 0.0, -1
3581, 1371911488495, true, 0.0, 1
3582, 1371911488495, true, 0.0, -1
3583, 1371911488495, true, 0.0, 1
3584, 1371911488495, true, 0.0, 1
3585, 1371911488495, true, 0.0, 1
3586, 1371911488495, true, 0.0, -1
3587, 1371911488495, true, 0.0, -1
3588, 1371911488495, true, 0.0, 1
3589, 1371911488495, true, 0.0, -1
3590, 1371911488495, true, 0.0, 1
3591, 1371911488495, false, 0.0, 1
3592, 1371911488495, true, 0.0, -1
3593, 1371911488495, false, 0.0, 1
3594, 1371911488495, true, 0.0, -1
3595, 1371911488495, true, 0.0, 1
3596, 1371911488495, true, 0.0, 1
3597, 1371911488495, true, 0.0, -1
3598, 1371911488495, true, 0.0, -1
3599, 1371911488495, false, 0.0, -1
3600, 1371911488496, true, 0.0, -1
3601, 1371911488496, true, 0.0, -1
3602, 1371911488497, true, 0.0, 1
3603, 1371911488497, true, 0.0, 1
3604, 1371911488497, true, 0.0, -1
3605, 1371911488497, false, 0.0, 1
3606, 1371911488497, true, 0.0, 1
3607, 1371911488497, true, 0.0, 1
3608, 1371911488497, true, 0.0, -1
3609, 1371911488497, true, 0.0, -1
3610, 1371911488497, false, 0.0, 1
3611, 1371911488497, true, 0.0, -1
3612, 1371911488497, true, 0.0, -1
3613, 1371911488497, true, 0.0, -1
3614, 1371911488497, true, 0.0, -1
3615, 1371911488497, true, 0.0, 1
3616, 1371911488497, true, 0.0, -1
3617, 1371911488497, true, 0.0, 1
3618, 1371911488497, true, 0.0, 1
3619, 1371911488497, true, 0.0, 1
3620, 1371911488497, true, 0.0, -1
3621, 1371911488498, true, 0.0, 1
3622, 1371911488498, false, 0.0, 1
3623, 1371911488498, true, 0.0, -1
3624, 1371911488498, false, 0.0, -1
3625, 1371911488498, true, 0.0, 1
3626, 1371911488498, true, 0.0, -1
3627, 1371911488498, true, 0.0, 1
3628, 1371911488498, false, 0.0, 1
3629, 1371911488498, true, 0.0, -1
3630, 1371911488498, true, 0.0, 1
3631, 1371911488498, true, 0.0, 1
3632, 1371911488498, true, 0.0, -1
3633, 1371911488498, true, 0.0, -1
3634, 1371911488498, true, 0.0, 1
3635, 1371911488498, true, 0.0, -1
3636, 1371911488498, true, 0.0, 1
3637, 1371911488498, true, 0.0, -1
3638, 1371911488498, true, 0.0, -1
3639, 1371911488498, true, 0.0, 1
3640, 1371911488498, false, 0.0, 1
3641, 1371911488498, true, 0.0, 1
3642, 1371911488498, true, 0.0, -1
3643, 1371911488498, true, 0.0, 1
3644, 1371911488498, true, 0.0, 1
3645, 1371911488498, true, 0.0, -1
3646, 1371911488498, true, 0.0, 1
3647, 1371911488498, true, 0.0, 1
3648, 1371911488498, true, 0.0, -1
3649, 1371911488498, true, 0.0, 1
3650, 1371911488498, false, 0.0, -1
3651, 1371911488498, true, 0.0, -1
3652, 1371911488498, true, 0.0, 1
3653, 1371911488499, true, 0.0, -1
3654, 1371911488499, true, 0.0, -1
3655, 1371911488499, true, 0.0, -1
3656, 1371911488499, true, 0.0, -1
3657, 1371911488499, true, 0.0, 1
3658, 1371911488499, true, 0.0, 1
3659, 1371911488499, true, 0.0, 1
3660, 1371911488499, true, 0.0, 1
3661, 1371911488499, true, 0.0, 1
3662, 1371911488499, true, 0.0, -1
3663, 1371911488499, true, 0.0, 1
3664, 1371911488499, false, 0.0, -1
3665, 1371911488499, true, 0.0, -1
3666, 1371911488499, true, 0.0, -1
3667, 1371911488499, false, 0.0, 1
3668, 1371911488499, true, 0.0, 1
3669, 1371911488499, false, 0.0, 1
3670, 1371911488499, true, 0.0, -1
3671, 1371911488499, true, 0.0, 1
3672, 1371911488499, true, 0.0, -1
3673, 1371911488499, false, 0.0, 1
3674, 1371911488499, true, 0.0, -1
3675, 1371911488499, true, 0.0, 1
3676, 1371911488499, true, 0.0, 1
3677, 1371911488499, true, 0.0, 1
3678, 1371911488499, true, 0.0, -1
3679, 1371911488499, true, 0.0, -1
3680, 1371911488499, true, 0.0, 1
3681, 1371911488499, true, 0.0, -1
3682, 1371911488499, true, 0.0, -1
3683, 1371911488499, true, 0.0, 1
3684, 1371911488499, true, 0.0, 1
3685, 1371911488500, true, 0.0, 1
3686, 1371911488500, true, 0.0, 1
3687, 1371911488500, true, 0.0, 1
3688, 1371911488500, true, 0.0, 1
3689, 1371911488500, true, 0.0, 1
3690, 1371911488500, true, 0.0, 1
3691, 1371911488500, false, 0.0, -1
3692, 1371911488500, true, 0.0, -1
3693, 1371911488500, true, 0.0, -1
3694, 1371911488500, true, 0.0, 1
3695, 1371911488500, true, 0.0, 1
3696, 1371911488500, true, 0.0, -1
3697, 1371911488500, true, 0.0, 1
3698, 1371911488500, true, 0.0, -1
3699, 1371911488500, true, 0.0, -1
3700, 1371911488500, true, 0.0, 1
3701, 1371911488500, true, 0.0, 1
3702, 1371911488501, true, 0.0, 1
3703, 1371911488501, true, 0.0, -1
3704, 1371911488501, true, 0.0, 1
3705, 1371911488501, true, 0.0, -1
3706, 1371911488501, false, 0.0, -1
3707, 1371911488502, true, 0.0, 1
3708, 1371911488502, true, 0.0, 1
3709, 1371911488502, true, 0.0, -1
3710, 1371911488502, true, 0.0, 1
3711, 1371911488502, true, 0.0, -1
3712, 1371911488502, false, 0.0, -1
3713, 1371911488502, true, 0.0, 1
3714, 1371911488502, true, 0.0, -1
3715, 1371911488502, true, 0.0, 1
3716, 1371911488502, true, 0.0, 1
3717, 1371911488502, false, 0.0, 1
3718, 1371911488502, true, 0.0, 1
3719, 1371911488502, true, 0.0, 1
3720, 1371911488502, true, 0.0, 1
3721, 1371911488502, true, 0.0, -1
3722, 1371911488502, false, 0.0, -1
3723, 1371911488502, false, 0.0, -1
3724, 1371911488502, false, 0.0, 1
3725, 1371911488502, true, 0.0, 1
3726, 1371911488502, false, 0.0, -1
3727, 1371911488502, true, 0.0, -1
3728, 1371911488502, false, 0.0, 1
3729, 1371911488502, true, 0.0, 1
3730, 1371911488502, true, 0.0, 1
3731, 1371911488502, true, 0.0, 1
3732, 1371911488502, true, 0.0, -1
3733, 1371911488502, true, 0.0, 1
3734, 1371911488502, true, 0.0, -1
3735, 1371911488502, true, 0.0, -1
3736, 1371911488502, true, 0.0, -1
3737, 1371911488502, true, 0.0, -1
3738, 1371911488502, true, 0.0, -1
3739, 1371911488503, false, 0.0, -1
3740, 1371911488503, true, 0.0, 1
3741, 1371911488503, true, 0.0, -1
3742, 1371911488503, true, 0.0, -1
3743, 1371911488503, true, 0.0, 1
3744, 1371911488503, false, 0.0, 1
3745, 1371911488503, true, 0.0, -1
3746, 1371911488503, true, 0.0, 1
3747, 1371911488503, true, 0.0, -1
3748, 1371911488503, true, 0.0, 1
3749, 1371911488503, true, 0.0, -1
3750, 1371911488503, true, 0.0, -1
3751, 1371911488503, true, 0.0, -1
3752, 1371911488503, true, 0.0, 1
3753, 1371911488503, true, 0.0, 1
3754, 1371911488503, true, 0.0, -1
3755, 1371911488503, true, 0.0, 1
3756, 1371911488503, true, 0.0, 1
3757, 1371911488503, true, 0.0, 1
3758, 1371911488503, true, 0.0, -1
3759, 1371911488503, true, 0.0, 1
3760, 1371911488503, true, 0.0, -1
3761, 1371911488503, false, 0.0, 1
3762, 1371911488503, false, 0.0, 1
3763, 1371911488503, true, 0.0, 1
3764, 1371911488503, true, 0.0, -1
3765, 1371911488503, true, 0.0, 1
3766, 1371911488503, true, 0.0, 1
3767, 1371911488503, true, 0.0, 1
3768, 1371911488503, true, 0.0, -1
3769, 1371911488503, true, 0.0, 1
3770, 1371911488504, true, 0.0, -1
3771, 1371911488504, false, 0.0, 1
3772, 1371911488504, false, 0.0, -1
3773, 1371911488504, true, 0.0, 1
3774, 1371911488504, true, 0.0, -1
3775, 1371911488504, true, 0.0, 1
3776, 1371911488504, false, 0.0, 1
3777, 1371911488504, true, 0.0, -1
3778, 1371911488504, true, 0.0, 1
3779, 1371911488504, true, 0.0, -1
3780, 1371911488504, true, 0.0, 1
3781, 1371911488504, false, 0.0, 1
3782, 1371911488504, true, 0.0, 1
3783, 1371911488504, true, 0.0, 1
3784, 1371911488504, false, 0.0, -1
3785, 1371911488504, true, 0.0, -1
3786, 1371911488504, true, 0.0, -1
3787, 1371911488504, true, 0.0, -1
3788, 1371911488504, true, 0.0, -1
3789, 1371911488504, true, 0.0, 1
3790, 1371911488504, true, 0.0, 1
3791, 1371911488504, true, 0.0, 1
3792, 1371911488504, true, 0.0, -1
3793, 1371911488504, true, 0.0, -1
3794, 1371911488504, true, 0.0, 1
3795, 1371911488504, true, 0.0, -1
3796, 1371911488504, true, 0.0, 1
3797, 1371911488504, true, 0.0, -1
3798, 1371911488504, true, 0.0, 1
3799, 1371911488504, true, 0.0, -1
3800, 1371911488504, false, 0.0, -1
3801, 1371911488504, true, 0.0, 1
3802, 1371911488506, false, 0.0, -1
3803, 1371911488506, true, 0.0, 1
3804, 1371911488506, true, 0.0, 1
3805, 1371911488506, true, 0.0, -1
3806, 1371911488506, true, 0.0, 1
3807, 1371911488506, true, 0.0, 1
3808, 1371911488506, true, 0.0, -1
3809, 1371911488506, true, 0.0, 1
3810, 1371911488506, true, 0.0, 1
3811, 1371911488506, true, 0.0, 1
3812, 1371911488506, true, 0.0, -1
3813, 1371911488506, true, 0.0, 1
3814, 1371911488506, true, 0.0, -1
3815, 1371911488506, true, 0.0, 1
3816, 1371911488506, false, 0.0, 1
3817, 1371911488507, true, 0.0, 1
3818, 1371911488507, false, 0.0, 1
3819, 1371911488507, true, 0.0, -1
3820, 1371911488507, true, 0.0, -1
3821, 1371911488507, true, 0.0, 1
3822, 1371911488507, true, 0.0, 1
3823, 1371911488507, true, 0.0, 1
3824, 1371911488507, true, 0.0, 1
3825, 1371911488507, false, 0.0, 1
3826, 1371911488507, true, 0.0, 1
3827, 1371911488507, false, 0.0, 1
3828, 1371911488507, true, 0.0, -1
3829, 1371911488507, true, 0.0, 1
3830, 1371911488507, true, 0.0, 1
3831, 1371911488507, true, 0.0, 1
3832, 1371911488507, false, 0.0, -1
3833, 1371911488507, false, 0.0, -1
3834, 1371911488507, true, 0.0, 1
3835, 1371911488507, true, 0.0, 1
3836, 1371911488507, true, 0.0, 1
3837, 1371911488507, true, 0.0, 1
3838, 1371911488507, false, 0.0, 1
3839, 1371911488507, true, 0.0, -1
3840, 1371911488507, true, 0.0, 1
3841, 1371911488507, false, 0.0, 1
3842, 1371911488507, false, 0.0, 1
3843, 1371911488507, true, 0.0, -1
3844, 1371911488507, true, 0.0, 1
3845, 1371911488507, false, 0.0, -1
3846, 1371911488507, true, 0.0, 1
3847, 1371911488508, true, 0.0, -1
3848, 1371911488508, true, 0.0, 1
3849, 1371911488508, false, 0.0, -1
3850, 1371911488508, true, 0.0, -1
3851, 1371911488508, false, 0.0, -1
3852, 1371911488508, true, 0.0, 1
3853, 1371911488508, true, 0.0, -1
3854, 1371911488508, true, 0.0, 1
3855, 1371911488508, true, 0.0, -1
3856, 1371911488508, true, 0.0, 1
3857, 1371911488508, true, 0.0, 1
3858, 1371911488508, true, 0.0, -1
3859, 1371911488508, false, 0.0, 1
3860, 1371911488508, true, 0.0, -1
3861, 1371911488508, true, 0.0, 1
3862, 1371911488508, true, 0.0, 1
3863, 1371911488508, true, 0.0, -1
3864, 1371911488508, false, 0.0, -1
3865, 1371911488508, true, 0.0, 1
3866, 1371911488508, true, 0.0, -1
3867, 1371911488508, true, 0.0, -1
3868, 1371911488508, true, 0.0, -1
3869, 1371911488508, true, 0.0, 1
3870, 1371911488508, true, 0.0, 1
3871, 1371911488508, true, 0.0, -1
3872, 1371911488508, true, 0.0, 1
3873, 1371911488508, true, 0.0, 1
3874, 1371911488508, true, 0.0, 1
3875, 1371911488508, true, 0.0, 1
3876, 1371911488508, true, 0.0, 1
3877, 1371911488508, true, 0.0, 1
3878, 1371911488509, true, 0.0, 1
3879, 1371911488509, false, 0.0, 1
3880, 1371911488509, true, 0.0, 1
3881, 1371911488509, true, 0.0, 1
3882, 1371911488509, true, 0.0, 1
3883, 1371911488509, true, 0.0, -1
3884, 1371911488509, true, 0.0, 1
3885, 1371911488509, true, 0.0, 1
3886, 1371911488509, true, 0.0, -1
3887, 1371911488509, true, 0.0, -1
3888, 1371911488509, true, 0.0, -1
3889, 1371911488509, true, 0.0, -1
3890, 1371911488509, true, 0.0, -1
3891, 1371911488509, true, 0.0, -1
3892, 1371911488509, true, 0.0, -1
3893, 1371911488509, true, 0.0, -1
3894, 1371911488509, true, 0.0, 1
3895, 1371911488509, true, 0.0, -1
3896, 1371911488509, true, 0.0, -1
3897, 1371911488509, true, 0.0, 1
3898, 1371911488509, true, 0.0, -1
3899, 1371911488509, true, 0.0, -1
3900, 1371911488509, true, 0.0, -1
3901, 1371911488509, true, 0.0, 1
3902, 1371911488511, false, 0.0, 1
3903, 1371911488511, true, 0.0, 1
3904, 1371911488511, true, 0.0, -1
3905, 1371911488511, true, 0.0, -1
3906, 1371911488511, true, 0.0, 1
3907, 1371911488511, true, 0.0, -1
3908, 1371911488511, true, 0.0, -1
3909, 1371911488511, true, 0.0, -1
3910, 1371911488511, true, 0.0, -1
3911, 1371911488511, true, 0.0, -1
3912, 1371911488511, true, 0.0, -1
3913, 1371911488511, true, 0.0, -1
3914, 1371911488511, true, 0.0, -1
3915, 1371911488511, true, 0.0, 1
3916, 1371911488511, true, 0.0, -1
3917, 1371911488511, true, 0.0, -1
3918, 1371911488511, true, 0.0, 1
3919, 1371911488511, true, 0.0, -1
3920, 1371911488511, true, 0.0, -1
3921, 1371911488511, true, 0.0, 1
3922, 1371911488511, true, 0.0, 1
3923, 1371911488511, true, 0.0, 1
3924, 1371911488511, true, 0.0, 1
3925, 1371911488511, true, 0.0, 1
3926, 1371911488511, true, 0.0, -1
3927, 1371911488511, true, 0.0, -1
3928, 1371911488511, false, 0.0, 1
3929, 1371911488512, true, 0.0, -1
3930, 1371911488512, true, 0.0, -1
3931, 1371911488512, true, 0.0, 1
3932, 1371911488512, true, 0.0, -1
3933, 1371911488512, true, 0.0, 1
3934, 1371911488512, true, 0.0, -1
3935, 1371911488512, true, 0.0, 1
3936, 1371911488512, true, 0.0, -1
3937, 1371911488512, true, 0.0, -1
3938, 1371911488512, true, 0.0, 1
3939, 1371911488512, true, 0.0, 1
3940, 1371911488512, true, 0.0, 1
3941, 1371911488512, false, 0.0, 1
3942, 1371911488512, true, 0.0, 1
3943, 1371911488512, true, 0.0, 1
3944, 1371911488512, true, 0.0, 1
3945, 1371911488512, true, 0.0, 1
3946, 1371911488512, true, 0.0, -1
3947, 1371911488512, true, 0.0, -1
3948, 1371911488512, true, 0.0, 1
3949, 1371911488512, true, 0.0, -1
3950, 1371911488512, true, 0.0, 1
3951, 1371911488512, false, 0.0, -1
3952, 1371911488512, true, 0.0, 1
3953, 1371911488512, true, 0.0, 1
3954, 1371911488512, true, 0.0, 1
3955, 1371911488512, true, 0.0, 1
3956, 1371911488512, true, 0.0, -1
3957, 1371911488512, true, 0.0, 1
3958, 1371911488512, true, 0.0, 1
3959, 1371911488512, true, 0.0, 1
3960, 1371911488512, true, 0.0, 1
3961, 1371911488513, true, 0.0, 1
3962, 1371911488513, true, 0.0, -1
3963, 1371911488513, false, 0.0, -1
3964, 1371911488513, true, 0.0, 1
3965, 1371911488513, true, 0.0, -1
3966, 1371911488513, true, 0.0, 1
3967, 1371911488513, true, 0.0, 1
3968, 1371911488513, true, 0.0, -1
3969, 1371911488513, true, 0.0, 1
3970, 1371911488513, false, 0.0, -1
3971, 1371911488513, true, 0.0, -1
3972, 1371911488513, false, 0.0, -1
3973, 1371911488513, true, 0.0, -1
3974, 1371911488513, true, 0.0, -1
3975, 1371911488513, true, 0.0, 1
3976, 1371911488513, true, 0.0, 1
3977, 1371911488513, true, 0.0, -1
3978, 1371911488513, false, 0.0, -1
3979, 1371911488513, true, 0.0, -1
3980, 1371911488513, true, 0.0, 1
3981, 1371911488513, true, 0.0, 1
3982, 1371911488513, true, 0.0, 1
3983, 1371911488513, false, 0.0, 1
3984, 1371911488513, true, 0.0, 1
3985, 1371911488513, true, 0.0, -1
3986, 1371911488513, true, 0.0, 1
3987, 1371911488513, true, 0.0, -1
3988, 1371911488513, true, 0.0, 1
3989, 1371911488513, true, 0.0, 1
3990, 1371911488513, true, 0.0, 1
3991, 1371911488513, true, 0.0, 1
3992, 1371911488513, false, 0.0, 1
3993, 1371911488514, true, 0.0, 1
3994, 1371911488514, true, 0.0, -1
3995, 1371911488514, true, 0.0, 1
3996, 1371911488514, true, 0.0, 1
3997, 1371911488514, true, 0.0, 1
3998, 1371911488514, true, 0.0, 1
3999, 1371911488514, true, 0.0, -1
4000, 1371911488514, true, 0.0, -1
4001, 1371911488514, true, 0.0, 1
4002, 1371911488515, true, 0.0, -1
4003, 1371911488515, true, 0.0, 1
4004, 1371911488515, true, 0.0, -1
4005, 1371911488515, true, 0.0, 1
4006, 1371911488515, true, 0.0, 1
4007, 1371911488515, true, 0.0, 1
4008, 1371911488515, true, 0.0, 1
4009, 1371911488515, true, 0.0, -1
4010, 1371911488515, true, 0.0, 1
4011, 1371911488515, true, 0.0, -1
4012, 1371911488515, true, 0.0, 1
4013, 1371911488515, true, 0.0, -1
4014, 1371911488515, true, 0.0, 1
4015, 1371911488515, true, 0.0, 1
4016, 1371911488516, true, 0.0, -1
4017, 1371911488516, true, 0.0, -1
4018, 1371911488516, true, 0.0, -1
4019, 1371911488516, true, 0.0, -1
4020, 1371911488516, true, 0.0, -1
4021, 1371911488516, true, 0.0, 1
4022, 1371911488516, true, 0.0, -1
4023, 1371911488516, true, 0.0, -1
4024, 1371911488516, true, 0.0, 1
4025, 1371911488516, true, 0.0, -1
4026, 1371911488516, false, 0.0, -1
4027, 1371911488516, true, 0.0, 1
4028, 1371911488516, true, 0.0, -1
4029, 1371911488516, true, 0.0, 1
4030, 1371911488516, true, 0.0, 1
4031, 1371911488516, true, 0.0, 1
4032, 1371911488516, true, 0.0, -1
4033, 1371911488516, true, 0.0, 1
4034, 1371911488516, true, 0.0, 1
4035, 1371911488516, true, 0.0, -1
4036, 1371911488516, true, 0.0, -1
4037, 1371911488516, true, 0.0, 1
4038, 1371911488516, true, 0.0, 1
4039, 1371911488516, true, 0.0, -1
4040, 1371911488516, true, 0.0, 1
4041, 1371911488516, true, 0.0, 1
4042, 1371911488516, true, 0.0, 1
4043, 1371911488516, false, 0.0, 1
4044, 1371911488516, true, 0.0, 1
4045, 1371911488516, true, 0.0, 1
4046, 1371911488516, true, 0.0, 1
4047, 1371911488517, true, 0.0, -1
4048, 1371911488517, true, 0.0, 1
4049, 1371911488517, true, 0.0, -1
4050, 1371911488517, true, 0.0, 1
4051, 1371911488517, true, 0.0, -1
4052, 1371911488517, true, 0.0, -1
4053, 1371911488517, false, 0.0, -1
4054, 1371911488517, true, 0.0, -1
4055, 1371911488517, true, 0.0, -1
4056, 1371911488517, true, 0.0, -1
4057, 1371911488517, false, 0.0, 1
4058, 1371911488517, false, 0.0, 1
4059, 1371911488517, true, 0.0, -1
4060, 1371911488517, true, 0.0, -1
4061, 1371911488517, true, 0.0, 1
4062, 1371911488517, true, 0.0, 1
4063, 1371911488517, true, 0.0, 1
4064, 1371911488517, true, 0.0, 1
4065, 1371911488517, true, 0.0, -1
4066, 1371911488517, true, 0.0, 1
4067, 1371911488517, true, 0.0, -1
4068, 1371911488517, true, 0.0, -1
4069, 1371911488517, true, 0.0, -1
4070, 1371911488517, true, 0.0, -1
4071, 1371911488517, true, 0.0, 1
4072, 1371911488517, true, 0.0, 1
4073, 1371911488517, true, 0.0, 1
4074, 1371911488517, true, 0.0, 1
4075, 1371911488517, true, 0.0, -1
4076, 1371911488517, true, 0.0, -1
4077, 1371911488518, true, 0.0, 1
4078, 1371911488518, false, 0.0, -1
4079, 1371911488518, false, 0.0, 1
4080, 1371911488518, true, 0.0, -1
4081, 1371911488518, true, 0.0, 1
4082, 1371911488518, true, 0.0, -1
4083, 1371911488518, true, 0.0, 1
4084, 1371911488518, true, 0.0, 1
4085, 1371911488518, false, 0.0, -1
4086, 1371911488518, false, 0.0, -1
4087, 1371911488518, true, 0.0, -1
4088, 1371911488518, true, 0.0, 1
4089, 1371911488518, true, 0.0, -1
4090, 1371911488518, true, 0.0, 1
4091, 1371911488518, false, 0.0, -1
4092, 1371911488518, true, 0.0, 1
4093, 1371911488518, true, 0.0, 1
4094, 1371911488518, true, 0.0, -1
4095, 1371911488518, true, 0.0, 1
4096, 1371911488518, true, 0.0, 1
4097, 1371911488518, true, 0.0, -1
4098, 1371911488518, true, 0.0, 1
4099, 1371911488518, true, 0.0, -1
4100, 1371911488518, true, 0.0, -1
4101, 1371911488518, true, 0.0, 1
4102, 1371911488520, true, 0.0, 1
4103, 1371911488520, false, 0.0, -1
4104, 1371911488520, true, 0.0, 1
4105, 1371911488520, true, 0.0, -1
4106, 1371911488520, false, 0.0, 1
4107, 1371911488520, true, 0.0, -1
4108, 1371911488520, true, 0.0, 1
4109, 1371911488520, true, 0.0, -1
4110, 1371911488520, true, 0.0, 1
4111, 1371911488520, true, 0.0, 1
4112, 1371911488520, true, 0.0, 1
4113, 1371911488520, true, 0.0, -1
4114, 1371911488520, false, 0.0, 1
4115, 1371911488520, true, 0.0, -1
4116, 1371911488520, true, 0.0, 1
4117, 1371911488520, true, 0.0, -1
4118, 1371911488520, true, 0.0, -1
4119, 1371911488520, true, 0.0, 1
4120, 1371911488520, false, 0.0, 1
4121, 1371911488520, true, 0.0, -1
4122, 1371911488520, true, 0.0, 1
4123, 1371911488520, true, 0.0, -1
4124, 1371911488520, true, 0.0, 1
4125, 1371911488520, true, 0.0, -1
4126, 1371911488520, true, 0.0, 1
4127, 1371911488520, true, 0.0, -1
4128, 1371911488520, true, 0.0, 1
4129, 1371911488520, true, 0.0, -1
4130, 1371911488521, true, 0.0, 1
4131, 1371911488521, true, 0.0, 1
4132, 1371911488521, true, 0.0, -1
4133, 1371911488521, true, 0.0, -1
4134, 1371911488521, true, 0.0, -1
4135, 1371911488521, true, 0.0, 1
4136, 1371911488521, true, 0.0, -1
4137, 1371911488521, true, 0.0, 1
4138, 1371911488521, true, 0.0, 1
4139, 1371911488521, true, 0.0, -1
4140, 1371911488521, true, 0.0, -1
4141, 1371911488521, false, 0.0, -1
4142, 1371911488521, true, 0.0, -1
4143, 1371911488521, true, 0.0, -1
4144, 1371911488521, true, 0.0, 1
4145, 1371911488521, true, 0.0, -1
4146, 1371911488521, true, 0.0, 1
4147, 1371911488521, true, 0.0, 1
4148, 1371911488521, true, 0.0, 1
4149, 1371911488521, false, 0.0, -1
4150, 1371911488521, true, 0.0, 1
4151, 1371911488521, false, 0.0, -1
4152, 1371911488521, false, 0.0, -1
4153, 1371911488521, true, 0.0, 1
4154, 1371911488521, true, 0.0, 1
4155, 1371911488521, true, 0.0, 1
4156, 1371911488521, true, 0.0, 1
4157, 1371911488521, true, 0.0, -1
4158, 1371911488521, true, 0.0, -1
4159, 1371911488521, true, 0.0, 1
4160, 1371911488521, false, 0.0, -1
4161, 1371911488521, true, 0.0, -1
4162, 1371911488522, false, 0.0, -1
4163, 1371911488522, false, 0.0, 1
4164, 1371911488522, true, 0.0, 1
4165, 1371911488522, true, 0.0, -1
4166, 1371911488522, true, 0.0, -1
4167, 1371911488522, true, 0.0, -1
4168, 1371911488522, true, 0.0, 1
4169, 1371911488522, false, 0.0, -1
4170, 1371911488522, true, 0.0, -1
4171, 1371911488522, true, 0.0, -1
4172, 1371911488522, true, 0.0, -1
4173, 1371911488522, true, 0.0, -1
4174, 1371911488522, true, 0.0, -1
4175, 1371911488522, true, 0.0, -1
4176, 1371911488522, true, 0.0, 1
4177, 1371911488522, true, 0.0, 1
4178, 1371911488522, true, 0.0, -1
4179, 1371911488522, true, 0.0, 1
4180, 1371911488522, true, 0.0, 1
4181, 1371911488522, false, 0.0, 1
4182, 1371911488522, true, 0.0, 1
4183, 1371911488522, false, 0.0, 1
4184, 1371911488522, true, 0.0, -1
4185, 1371911488522, true, 0.0, 1
4186, 1371911488522, true, 0.0, 1
4187, 1371911488522, true, 0.0, 1
4188, 1371911488522, true, 0.0, -1
4189, 1371911488522, false, 0.0, -1
4190, 1371911488522, true, 0.0, 1
4191, 1371911488522, true, 0.0, -1
4192, 1371911488522, true, 0.0, 1
4193, 1371911488523, true, 0.0, 1
4194, 1371911488523, true, 0.0, -1
4195, 1371911488523, false, 0.0, 1
4196, 1371911488523, true, 0.0, -1
4197, 1371911488523, true, 0.0, -1
4198, 1371911488523, true, 0.0, -1
4199, 1371911488523, true, 0.0, -1
4200, 1371911488523, true, 0.0, 1
4201, 1371911488523, true, 0.0, 1
4202, 1371911488524, true, 0.0, 1
4203, 1371911488524, true, 0.0, 1
4204, 1371911488524, true, 0.0, -1
4205, 1371911488524, true, 0.0, -1
4206, 1371911488524, true, 0.0, -1
4207, 1371911488524, true, 0.0, -1
4208, 1371911488524, true, 0.0, 1
4209, 1371911488524, true, 0.0, -1
4210, 1371911488524, true, 0.0, 1
4211, 1371911488524, true, 0.0, 1
4212, 1371911488524, true, 0.0, -1
4213, 1371911488524, true, 0.0, 1
4214, 1371911488525, true, 0.0, 1
4215, 1371911488525, true, 0.0, 1
4216, 1371911488525, true, 0.0, 1
4217, 1371911488525, true, 0.0, 1
4218, 1371911488525, true, 0.0, -1
4219, 1371911488525, true, 0.0, -1
4220, 1371911488525, true, 0.0, -1
4221, 1371911488525, false, 0.0, 1
4222, 1371911488525, true, 0.0, -1
4223, 1371911488525, false, 0.0, -1
4224, 1371911488525, true, 0.0, -1
4225, 1371911488525, true, 0.0, -1
4226, 1371911488525, true, 0.0, 1
4227, 1371911488525, true, 0.0, 1
4228, 1371911488525, true, 0.0, 1
4229, 1371911488525, true, 0.0, 1
4230, 1371911488525, true, 0.0, 1
4231, 1371911488525, true, 0.0, -1
4232, 1371911488525, true, 0.0, -1
4233, 1371911488525, true, 0.0, -1
4234, 1371911488525, true, 0.0, 1
4235, 1371911488525, false, 0.0, -1
4236, 1371911488525, true, 0.0, 1
4237, 1371911488525, true, 0.0, 1
4238, 1371911488525, false, 0.0, -1
